id,status,reason,auto_bind,vacuous,non_vacuous
00003,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00003/sva.sv(7): 'SyncSafeeotid' is already declared",,0,0
00004,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00004/sva.sv(5): 'ValidSynceotid' is already declared",,0,0
00013,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00013/sva.sv(3): 'DataSynceotid' is already declared",,0,0
00017,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00017/sva.sv(4): 'ValidDataeotid' is already declared",,0,0
00026,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00026/sva.sv(5): 'GraySynceotid' is already declared",,0,0
00029,fail,"❌ FAILED: compile/elab errors | ",,0,0
00045,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00045/sva.sv(3): 'SyncCheckeotid' is already declared",,0,0
00053,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00053/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
00058,fail,"❌ FAILED: compile/elab errors | ",,0,0
00064,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00064/sva.sv(3): 'SyncReqeotid' is already declared",,0,0
00076,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00076/sva.sv(13): 'ValidDataeotid' is already declared",,0,0
00079,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00079/sva.sv(5): 'ValidIneotid' is already declared",,0,0
00094,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00094/sva.sv(9): 'AddOneeotid' is already declared",,0,0
00120,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00120/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
00159,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00159/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
00172,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00172/sva.sv(3): 'WakeUpeotid' is already declared",,0,0
00193,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00193/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
00200,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00200/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00203,fail,"❌ FAILED: compile/elab errors | ",,0,0
00204,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00204/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00217,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00217/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00226,fail,"❌ FAILED: compile/elab errors | ",,0,0
00244,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00244/sva.sv(3): 'AddOneeotid' is already declared",,0,0
00257,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00257/sva.sv(3): 'AddOneeotid' is already declared",,0,0
00260,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00260/sva.sv(3): 'ValidWriteeotid' is already declared",,0,0
00262,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00262/sva.sv(3): 'ValidInputeotid' is already declared",,0,0
00295,fail,"❌ FAILED: compile/elab errors | ",,0,0
00313,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00313/sva.sv(5): 'ResetSynceotid' is already declared",,0,0
00317,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00317/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00325,fail,"❌ FAILED: compile/elab errors | ",,0,0
00326,fail,"❌ FAILED: compile/elab errors | ",,0,0
00342,fail,"❌ FAILED: compile/elab errors | ",,0,0
00355,fail,"❌ FAILED: compile/elab errors | ",,0,0
00361,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00361/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
00363,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00363/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
00375,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00375/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00378,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00378/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
00385,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00385/sva.sv(3): 'SyncCheckeotid' is already declared",,0,0
00410,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00410/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
00411,fail,"❌ FAILED: compile/elab errors | ",,0,0
00414,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00414/sva.sv(3): 'ValidDataeotid' is already declared",,0,0
00416,fail,"❌ FAILED: compile/elab errors | ",,0,0
00443,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00443/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00458,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00458/sva.sv(5): syntax error near '@'",,0,0
00465,fail,"❌ FAILED: compile/elab errors | ",,0,0
00468,fail,"❌ FAILED: compile/elab errors | ",,0,0
00474,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00474/sva.sv(3): 'SyncXorCheckeotid' is already declared",,0,0
00479,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00479/sva.sv(3): 'SyncCheckeotid' is already declared",,0,0
00480,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00480/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00482,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00482/sva.sv(3): 'ValidOnRiseeotid' is already declared",,0,0
00496,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00496/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
00499,fail,"❌ FAILED: compile/elab errors | ",,0,0
00520,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00520/sva.sv(5): 'ValidIneotid' is already declared",,0,0
00524,fail,"❌ FAILED: compile/elab errors | ",,0,0
00542,fail,"❌ FAILED: compile/elab errors | ",,0,0
00552,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00552/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
00556,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00556/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00561,fail,"❌ FAILED: compile/elab errors | ",,0,0
00563,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00563/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
00566,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00566/sva.sv(3): 'ORANDeotid' is already declared",,0,0
00568,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00568/sva.sv(3): 'AddOneeotid' is already declared",,0,0
00569,fail,"❌ FAILED: compile/elab errors | ",,0,0
00573,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00573/sva.sv(5): 'ClockSafeeotid' is already declared",,0,0
00580,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00580/sva.sv(5): 'SyncSubeotid' is already declared",,0,0
00581,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00581/sva.sv(7): 'Readyeotid' is already declared",,0,0
00584,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00584/sva.sv(5): 'SyncOneotid' is already declared",,0,0
00594,fail,"❌ FAILED: compile/elab errors | ",,0,0
00596,fail,"❌ FAILED: compile/elab errors | ",,0,0
00600,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00600/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
00616,fail,"❌ FAILED: compile/elab errors | ",,0,0
00617,fail,"❌ FAILED: compile/elab errors | ",,0,0
00645,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00645/sva.sv(3): 'LockOneotid' is already declared",,0,0
00653,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00653/sva.sv(3): 'ValidInputeotid' is already declared",,0,0
00656,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00656/sva.sv(3): 'ORSynceotid' is already declared",,0,0
00671,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00671/sva.sv(3): 'XorSynceotid' is already declared",,0,0
00694,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00694/sva.sv(3): 'SyncEqeotid' is already declared",,0,0
00701,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00701/sva.sv(5): 'GraySynceotid' is already declared",,0,0
00712,fail,"❌ FAILED: compile/elab errors | ",,0,0
00744,fail,"❌ FAILED: compile/elab errors | ",,0,0
00756,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00756/sva.sv(7): 'SyncIniteotid' is already declared",,0,0
00759,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./00759/sva.sv(3): 'ServoSynceotid' is already declared",,0,0
