id,status,reason
00003,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00003/sva.sv(1): missing compiler directive"
00004,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00004/sva.sv(1): missing compiler directive"
00013,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00013/sva.sv(1): missing compiler directive"
00017,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00017/sva.sv(1): missing compiler directive"
00026,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00026/sva.sv(1): missing compiler directive"
00029,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00029/sva.sv(1): missing compiler directive"
00045,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00045/sva.sv(1): missing compiler directive"
00053,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00053/sva.sv(1): missing compiler directive"
00058,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00058/sva.sv(1): missing compiler directive"
00064,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00064/sva.sv(1): missing compiler directive"
00076,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00076/sva.sv(1): missing compiler directive"
00079,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00079/sva.sv(1): missing compiler directive"
00094,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00094/sva.sv(1): missing compiler directive"
00120,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00120/sva.sv(1): missing compiler directive"
00159,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00159/sva.sv(1): missing compiler directive"
00172,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00172/sva.sv(1): missing compiler directive"
00193,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00193/sva.sv(1): missing compiler directive"
00200,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00200/sva.sv(1): missing compiler directive"
00203,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00203/sva.sv(1): missing compiler directive"
00204,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00204/sva.sv(1): missing compiler directive"
00217,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00217/sva.sv(1): missing compiler directive"
00226,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00226/sva.sv(1): missing compiler directive"
00244,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00244/sva.sv(1): missing compiler directive"
00257,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00257/sva.sv(1): missing compiler directive"
00260,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00260/sva.sv(1): missing compiler directive"
00262,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00262/sva.sv(1): missing compiler directive"
00295,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00295/sva.sv(1): missing compiler directive"
00313,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00313/sva.sv(1): missing compiler directive"
00317,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00317/sva.sv(1): missing compiler directive"
00325,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00325/sva.sv(1): missing compiler directive"
00326,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00326/sva.sv(1): missing compiler directive"
00342,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00342/sva.sv(1): missing compiler directive"
00355,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00355/sva.sv(1): missing compiler directive"
00361,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00361/sva.sv(1): missing compiler directive"
00363,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00363/sva.sv(1): missing compiler directive"
00375,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00375/sva.sv(1): missing compiler directive"
00378,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00378/sva.sv(1): missing compiler directive"
00385,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00385/sva.sv(1): missing compiler directive"
00410,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00410/sva.sv(1): missing compiler directive"
00411,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00411/sva.sv(1): missing compiler directive"
00414,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./00414/sva.sv(1): missing compiler directive"
