id,status,reason
00574,pass,
00575,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00575/sva.sv(12): syntax error near '['"
00576,pass,
00577,pass,
00578,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00578/auto_bind.sv(9): cannot find port 'b1' on this module"
00579,fail,"❌ FAILED: compile/elab errors | "
00580,pass,
00581,pass,
00582,pass,
00583,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00583/sva.sv(10): syntax error near '$global_clock'"
00584,pass,
00585,pass,
00586,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00586/sva.sv(32): syntax error near '['"
00587,pass,
00588,pass,
00589,pass,
00590,pass,
00591,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00591/module.v(3): syntax error near 'cross'"
00592,fail,"❌ FAILED: compile/elab errors | "
00593,pass,
00594,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00594/auto_bind.sv(8): cannot find port 'b0' on this module"
00595,pass,
00596,pass,
00597,pass,
00598,pass,
00599,pass,
00600,pass,
00601,pass,
00602,pass,
00603,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00603/auto_bind.sv(8): cannot find port 'd0' on this module"
00604,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./00604/sva.sv(28): unknown system function call 'initstate' not supported"
00605,pass,
00606,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00606/auto_bind.sv(9): cannot find port 'b1' on this module"
00607,pass,
00608,pass,
00609,pass,
00610,pass,
00611,pass,
00612,pass,
00613,pass,
00614,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00614/auto_bind.sv(9): cannot find port 'b1' on this module"
00615,pass,
00616,pass,
00617,pass,
00618,pass,
00619,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00619/auto_bind.sv(10): cannot find port 'b1' on this module"
00620,pass,
00621,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00621/auto_bind.sv(18): syntax error near 'posedge'"
00622,pass,
00623,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00623/auto_bind.sv(10): cannot find port 'b1' on this module"
00624,pass,
00625,pass,
00626,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00626/auto_bind.sv(7): syntax error near 'function'"
00627,pass,
00628,pass,
00629,pass,
00630,pass,
00631,pass,
00632,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00632/auto_bind.sv(9): syntax error near 'posedge'"
00633,pass,
00634,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00634/sva.sv(18): syntax error near '['"
00635,pass,
00636,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./00636/sva.sv(12): syntax error near '$global_clock'"
00637,pass,
00638,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00638/auto_bind.sv(9): cannot find port 'b1' on this module"
00639,pass,
00640,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/00640/auto_bind.sv(10): syntax error near 'posedge'"
00641,pass,
00642,pass,
00643,pass,
